id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
1,smartfon-apple-iphone-17-256-gb-cernyj-black,Смартфон Apple iPhone 17 256 ГБ (Чёрный | Black),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-256gb-esim-black/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-256gb-esim-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-256gb-mg774cha-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-256gb-mg774cha-black%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
2,smartfon-apple-iphone-17-256-gb-belyj-white,Смартфон Apple iPhone 17 256 ГБ (Белый | White),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-256gb-esim-white/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-256gb-esim-white%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-256gb-white-bez-rustore-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-256gb-white-bez-rustore-nano-plusesim%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
6,smartfon-apple-iphone-17-256-gb-tumanno-goluboj-mist-blue,Смартфон Apple iPhone 17 256 ГБ (Туманно-голубой | Mist Blue),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-256gb-sky-blue/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-256gb-sky-blue%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-256gb-mg6l4hna-mist-blue-bez-rustore-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-256gb-mg6l4hna-mist-blue-bez-rustore-nano-plusesim%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
7,smartfon-apple-iphone-17-256-gb-lavandovyj-lavender,Смартфон Apple iPhone 17 256 ГБ (Лавандовый | Lavender),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-256gb-esim-lavender/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-256gb-esim-lavender%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-256gb-mg6m4hna-lavender-bez-rustore-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-256gb-mg6m4hna-lavender-bez-rustore-nano-plusesim%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
8,smartfon-apple-iphone-17-256-gb-salfejno-zelenyj-sage,Смартфон Apple iPhone 17 256 ГБ (Шалфейный | Sage),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-256gb-esim-sage/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-256gb-esim-sage%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-256gb-mg774cha-black/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-256gb-mg774cha-black%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
9,smartfon-apple-iphone-17-512-gb-cernyj-black,Смартфон Apple iPhone 17 512 ГБ (Чёрный | Black),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-512gb-black/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-512gb-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-512gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-512gb-black%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
10,smartfon-apple-iphone-17-512-gb-belyj-white,Смартфон Apple iPhone 17 512 ГБ (Белый | White),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-512gb-black/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-512gb-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-512gb-white/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-512gb-white%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
11,smartfon-apple-iphone-17-512-gb-tumanno-goluboj-mist-blue,Смартфон Apple iPhone 17 512 ГБ (Туманно-голубой | Mist Blue),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-512gb-black/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-512gb-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-512gb-mist-blue-nano-plusesim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-512gb-mist-blue-nano-plusesim-bez-rustore%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
12,smartfon-apple-iphone-17-512-gb-lavandovyj-lavender,Смартфон Apple iPhone 17 512 ГБ (Лавандовый | Lavender),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-512gb-black/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-512gb-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-512gb-lavender-bez-rustore-nano-esim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-512gb-lavender-bez-rustore-nano-esim%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
13,smartfon-apple-iphone-17-512-gb-salfejno-zelenyj-sage,Смартфон Apple iPhone 17 512 ГБ (Шалфейный | Sage),https://hi-stores.ru/catalog/iphone/iphone-17/apple-iphone-17-512gb-black/,90,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17%2Fapple-iphone-17-512gb-black%2F,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-17-512gb-sage-bez-rustore-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-17-512gb-sage-bez-rustore-nano-plusesim%2F,https://1click.ru/catalogue/phones/apple-iphone/appleiphone17/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fapple-iphone%2Fappleiphone17%2F
